Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
City of Kenosha|Wards 27|27|President / Vice President|GRN|Jill Stein / Rudolph Ware|3
City of Kenosha|Wards 27|27|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|1
City of Kenosha|Wards 27|27|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|1
City of Kenosha|Wards 27|27|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 27|27|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 27|27|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 27|27|President / Vice President|Write-In||0
City of Kenosha|Wards 27|27|United States Senator|DEM|Tammy Baldwin|159
City of Kenosha|Wards 27|27|United States Senator|REP|Eric Hovde|49
City of Kenosha|Wards 27|27|United States Senator|AFT|Thomas Leager|8
City of Kenosha|Wards 27|27|United States Senator|DTC|Phil Anderson|7
City of Kenosha|Wards 27|27|United States Senator|Write-In||1
City of Kenosha|Wards 27|27|Representative in Congress|DEM|Peter Barca|158
City of Kenosha|Wards 27|27|Representative in Congress|REP|Bryan Steil|56
City of Kenosha|Wards 27|27|Representative in Congress|GRN|Chester Todd, Jr.|10
City of Kenosha|Wards 27|27|Representative in Congress|Write-In||1
City of Kenosha|Wards 27|27|State Senator District 22|DEM|Robert W. Wirch|198
City of Kenosha|Wards 27|27|State Senator District 22|Write-In||3
City of Kenosha|Wards 27|27|Representative to the Assembly District 65|DEM|Ben DeSmidt|153
City of Kenosha|Wards 27|27|Representative to the Assembly District 65|REP|Brian Gonzales|63
City of Kenosha|Wards 27|27|Representative to the Assembly District 65|Write-In||2
City of Kenosha|Wards 27|27|District Attorney|DEM|Carli McNeill|155
City of Kenosha|Wards 27|27|District Attorney|REP|Xavier Solis|60
City of Kenosha|Wards 27|27|District Attorney|Write-In||2
City of Kenosha|Wards 27|27|County Clerk|DEM|Regi Waligora|191
City of Kenosha|Wards 27|27|County Clerk|Write-In||4
City of Kenosha|Wards 27|27|County Treasurer|DEM|Teri Jacobson|190
City of Kenosha|Wards 27|27|County Treasurer|Write-In||4
City of Kenosha|Wards 27|27|Register of Deeds|DEM|Jennifer Mack|188
City of Kenosha|Wards 27|27|Register of Deeds|Write-In||4
City of Kenosha|Wards 27|27|State Referendum|Yes||145
City of Kenosha|Wards 27|27|State Referendum|No||69
City of Kenosha|Wards 28|28|President / Vice President|DEM|Kamala D. Harris / Tim Walz|317
City of Kenosha|Wards 28|28|President / Vice President|REP|Donald J. Trump / JD Vance|121
City of Kenosha|Wards 28|28|President / Vice President|GRN|Jill Stein / Rudolph Ware|3
City of Kenosha|Wards 28|28|President / Vice President|JFA|Cornel West / Melina Abdullah|2
City of Kenosha|Wards 28|28|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|1
City of Kenosha|Wards 28|28|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 28|28|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 28|28|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 28|28|President / Vice President|Write-In||1
City of Kenosha|Wards 28|28|United States Senator|DEM|Tammy Baldwin|305
City of Kenosha|Wards 28|28|United States Senator|REP|Eric Hovde|108
City of Kenosha|Wards 28|28|United States Senator|DTC|Phil Anderson|15
City of Kenosha|Wards 28|28|United States Senator|AFT|Thomas Leager|15
City of Kenosha|Wards 28|28|United States Senator|Write-In||1
City of Kenosha|Wards 28|28|Representative in Congress|DEM|Peter Barca|287
City of Kenosha|Wards 28|28|Representative in Congress|REP|Bryan Steil|133
City of Kenosha|Wards 28|28|Representative in Congress|GRN|Chester Todd, Jr.|20
City of Kenosha|Wards 28|28|Representative in Congress|Write-In||0
City of Kenosha|Wards 28|28|State Senator District 22|DEM|Robert W. Wirch|367
City of Kenosha|Wards 28|28|State Senator District 22|Write-In||7
City of Kenosha|Wards 28|28|Representative to the Assembly District 65|DEM|Ben DeSmidt|294
City of Kenosha|Wards 28|28|Representative to the Assembly District 65|REP|Brian Gonzales|131
City of Kenosha|Wards 28|28|Representative to the Assembly District 65|Write-In||0
City of Kenosha|Wards 28|28|District Attorney|DEM|Carli McNeill|287
City of Kenosha|Wards 28|28|District Attorney|REP|Xavier Solis|137
City of Kenosha|Wards 28|28|District Attorney|Write-In||1
City of Kenosha|Wards 28|28|County Clerk|DEM|Regi Waligora|358
City of Kenosha|Wards 28|28|County Clerk|Write-In||7
City of Kenosha|Wards 28|28|County Treasurer|DEM|Teri Jacobson|360
City of Kenosha|Wards 28|28|County Treasurer|Write-In||7
City of Kenosha|Wards 28|28|Register of Deeds|DEM|Jennifer Mack|349
City of Kenosha|Wards 28|28|Register of Deeds|Write-In||9
City of Kenosha|Wards 28|28|State Referendum|Yes||300
City of Kenosha|Wards 28|28|State Referendum|No||114
City of Kenosha|Wards 29|29|President / Vice President|DEM|Kamala D. Harris / Tim Walz|168
City of Kenosha|Wards 29|29|President / Vice President|REP|Donald J. Trump / JD Vance|66
City of Kenosha|Wards 29|29|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|2
City of Kenosha|Wards 29|29|President / Vice President|GRN|Jill Stein / Rudolph Ware|1
City of Kenosha|Wards 29|29|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|1
City of Kenosha|Wards 29|29|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 29|29|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 29|29|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 29|29|President / Vice President|Write-In||0
City of Kenosha|Wards 29|29|United States Senator|DEM|Tammy Baldwin|172
City of Kenosha|Wards 29|29|United States Senator|REP|Eric Hovde|52
City of Kenosha|Wards 29|29|United States Senator|DTC|Phil Anderson|7
City of Kenosha|Wards 29|29|United States Senator|AFT|Thomas Leager|6
City of Kenosha|Wards 29|29|United States Senator|Write-In||0
City of Kenosha|Wards 29|29|Representative in Congress|DEM|Peter Barca|158
City of Kenosha|Wards 29|29|Representative in Congress|REP|Bryan Steil|70
City of Kenosha|Wards 29|29|Representative in Congress|GRN|Chester Todd, Jr.|7
City of Kenosha|Wards 29|29|Representative in Congress|Write-In||0
City of Kenosha|Wards 29|29|State Senator District 22|DEM|Robert W. Wirch|201
City of Kenosha|Wards 29|29|State Senator District 22|Write-In||2
City of Kenosha|Wards 29|29|Representative to the Assembly District 65|DEM|Ben DeSmidt|160
City of Kenosha|Wards 29|29|Representative to the Assembly District 65|REP|Brian Gonzales|66
City of Kenosha|Wards 29|29|Representative to the Assembly District 65|Write-In||0
City of Kenosha|Wards 29|29|District Attorney|DEM|Carli McNeill|161
City of Kenosha|Wards 29|29|District Attorney|REP|Xavier Solis|67
City of Kenosha|Wards 29|29|District Attorney|Write-In||0
City of Kenosha|Wards 29|29|County Clerk|DEM|Regi Waligora|199
City of Kenosha|Wards 29|29|County Clerk|Write-In||1
City of Kenosha|Wards 29|29|County Treasurer|DEM|Teri Jacobson|199
City of Kenosha|Wards 29|29|County Treasurer|Write-In||1
City of Kenosha|Wards 29|29|Register of Deeds|DEM|Jennifer Mack|198
City of Kenosha|Wards 29|29|Register of Deeds|Write-In||1
City of Kenosha|Wards 29|29|State Referendum|Yes||174
City of Kenosha|Wards 29|29|State Referendum|No||48
City of Kenosha|Wards 30|30|President / Vice President|DEM|Kamala D. Harris / Tim Walz|454
City of Kenosha|Wards 30|30|President / Vice President|REP|Donald J. Trump / JD Vance|247
City of Kenosha|Wards 30|30|President / Vice President|GRN|Jill Stein / Rudolph Ware|6
City of Kenosha|Wards 30|30|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|3
City of Kenosha|Wards 30|30|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|1
City of Kenosha|Wards 30|30|President / Vice President|CON|Randall Terry / Stephen Broden|1
City of Kenosha|Wards 30|30|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 30|30|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 30|30|President / Vice President|Write-In||1
City of Kenosha|Wards 30|30|United States Senator|DEM|Tammy Baldwin|444
City of Kenosha|Wards 30|30|United States Senator|REP|Eric Hovde|214
City of Kenosha|Wards 30|30|United States Senator|DTC|Phil Anderson|25
City of Kenosha|Wards 30|30|United States Senator|AFT|Thomas Leager|18
City of Kenosha|Wards 30|30|United States Senator|Write-In||0
City of Kenosha|Wards 30|30|Representative in Congress|DEM|Peter Barca|426
City of Kenosha|Wards 30|30|Representative in Congress|REP|Bryan Steil|238
City of Kenosha|Wards 30|30|Representative in Congress|GRN|Chester Todd, Jr.|29
City of Kenosha|Wards 30|30|Representative in Congress|Write-In||1
City of Kenosha|Wards 30|30|State Senator District 22|DEM|Robert W. Wirch|549
City of Kenosha|Wards 30|30|State Senator District 22|Write-In||25
City of Kenosha|Wards 30|30|Representative to the Assembly District 65|DEM|Ben DeSmidt|424
City of Kenosha|Wards 30|30|Representative to the Assembly District 65|REP|Brian Gonzales|253
City of Kenosha|Wards 30|30|Representative to the Assembly District 65|Write-In||2
City of Kenosha|Wards 30|30|District Attorney|DEM|Carli McNeill|433
City of Kenosha|Wards 30|30|District Attorney|REP|Xavier Solis|243
City of Kenosha|Wards 30|30|District Attorney|Write-In||3
City of Kenosha|Wards 30|30|County Clerk|DEM|Regi Waligora|541
City of Kenosha|Wards 30|30|County Clerk|Write-In||26
City of Kenosha|Wards 30|30|County Treasurer|DEM|Teri Jacobson|538
City of Kenosha|Wards 30|30|County Treasurer|Write-In||24
City of Kenosha|Wards 30|30|Register of Deeds|DEM|Jennifer Mack|523
City of Kenosha|Wards 30|30|Register of Deeds|Write-In||23
City of Kenosha|Wards 30|30|State Referendum|Yes||478
City of Kenosha|Wards 30|30|State Referendum|No||184
City of Kenosha|Wards 31|31|President / Vice President|DEM|Kamala D. Harris / Tim Walz|617
City of Kenosha|Wards 31|31|President / Vice President|REP|Donald J. Trump / JD Vance|396
City of Kenosha|Wards 31|31|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|5
City of Kenosha|Wards 31|31|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|4
City of Kenosha|Wards 31|31|President / Vice President|JFA|Cornel West / Melina Abdullah|2
City of Kenosha|Wards 31|31|President / Vice President|GRN|Jill Stein / Rudolph Ware|2
City of Kenosha|Wards 31|31|President / Vice President|CON|Randall Terry / Stephen Broden|2
City of Kenosha|Wards 31|31|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|1
City of Kenosha|Wards 31|31|President / Vice President|Write-In||3
City of Kenosha|Wards 31|31|United States Senator|DEM|Tammy Baldwin|606
City of Kenosha|Wards 31|31|United States Senator|REP|Eric Hovde|369
City of Kenosha|Wards 31|31|United States Senator|DTC|Phil Anderson|28
City of Kenosha|Wards 31|31|United States Senator|AFT|Thomas Leager|16
City of Kenosha|Wards 31|31|United States Senator|Write-In||0
City of Kenosha|Wards 31|31|Representative in Congress|DEM|Peter Barca|579
City of Kenosha|Wards 31|31|Representative in Congress|REP|Bryan Steil|395
City of Kenosha|Wards 31|31|Representative in Congress|GRN|Chester Todd, Jr.|32
City of Kenosha|Wards 31|31|Representative in Congress|Write-In||1
City of Kenosha|Wards 31|31|State Senator District 22|DEM|Robert W. Wirch|782
City of Kenosha|Wards 31|31|State Senator District 22|Write-In||37
City of Kenosha|Wards 31|31|Representative to the Assembly District 65|DEM|Ben DeSmidt|592
City of Kenosha|Wards 31|31|Representative to the Assembly District 65|REP|Brian Gonzales|401
City of Kenosha|Wards 31|31|Representative to the Assembly District 65|Write-In||0
City of Kenosha|Wards 31|31|District Attorney|DEM|Carli McNeill|612
City of Kenosha|Wards 31|31|District Attorney|REP|Xavier Solis|376
City of Kenosha|Wards 31|31|District Attorney|Write-In||1
City of Kenosha|Wards 31|31|County Clerk|DEM|Regi Waligora|782
City of Kenosha|Wards 31|31|County Clerk|Write-In||36
City of Kenosha|Wards 31|31|County Treasurer|DEM|Teri Jacobson|771
City of Kenosha|Wards 31|31|County Treasurer|Write-In||33
City of Kenosha|Wards 31|31|Register of Deeds|DEM|Jennifer Mack|770
City of Kenosha|Wards 31|31|Register of Deeds|Write-In||31
City of Kenosha|Wards 31|31|State Referendum|Yes||664
City of Kenosha|Wards 31|31|State Referendum|No||308
City of Kenosha|Wards 32|32|President / Vice President|DEM|Kamala D. Harris / Tim Walz|242
City of Kenosha|Wards 32|32|President / Vice President|REP|Donald J. Trump / JD Vance|182
City of Kenosha|Wards 32|32|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|2
City of Kenosha|Wards 32|32|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 32|32|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 32|32|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 32|32|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 32|32|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 32|32|President / Vice President|Write-In||1
City of Kenosha|Wards 32|32|United States Senator|DEM|Tammy Baldwin|239
City of Kenosha|Wards 32|32|United States Senator|REP|Eric Hovde|171
City of Kenosha|Wards 32|32|United States Senator|AFT|Thomas Leager|8
City of Kenosha|Wards 32|32|United States Senator|DTC|Phil Anderson|4
City of Kenosha|Wards 32|32|United States Senator|Write-In||0
City of Kenosha|Wards 32|32|Representative in Congress|DEM|Peter Barca|243
City of Kenosha|Wards 32|32|Representative in Congress|REP|Bryan Steil|172
City of Kenosha|Wards 32|32|Representative in Congress|GRN|Chester Todd, Jr.|8
City of Kenosha|Wards 32|32|Representative in Congress|Write-In||0
City of Kenosha|Wards 32|32|State Senator District 22|DEM|Robert W. Wirch|310
City of Kenosha|Wards 32|32|State Senator District 22|Write-In||12
City of Kenosha|Wards 32|32|Representative to the Assembly District 65|DEM|Ben DeSmidt|238
City of Kenosha|Wards 32|32|Representative to the Assembly District 65|REP|Brian Gonzales|176
City of Kenosha|Wards 32|32|Representative to the Assembly District 65|Write-In||0
City of Kenosha|Wards 32|32|District Attorney|DEM|Carli McNeill|241
City of Kenosha|Wards 32|32|District Attorney|REP|Xavier Solis|168
City of Kenosha|Wards 32|32|District Attorney|Write-In||0
City of Kenosha|Wards 32|32|County Clerk|DEM|Regi Waligora|308
City of Kenosha|Wards 32|32|County Clerk|Write-In||9
City of Kenosha|Wards 32|32|County Treasurer|DEM|Teri Jacobson|307
City of Kenosha|Wards 32|32|County Treasurer|Write-In||9
City of Kenosha|Wards 32|32|Register of Deeds|DEM|Jennifer Mack|302
City of Kenosha|Wards 32|32|Register of Deeds|Write-In||9
City of Kenosha|Wards 32|32|State Referendum|Yes||255
City of Kenosha|Wards 32|32|State Referendum|No||142
City of Kenosha|Wards 33|33|President / Vice President|REP|Donald J. Trump / JD Vance|786
City of Kenosha|Wards 33|33|President / Vice President|DEM|Kamala D. Harris / Tim Walz|733
City of Kenosha|Wards 33|33|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|8
City of Kenosha|Wards 33|33|President / Vice President|GRN|Jill Stein / Rudolph Ware|7
City of Kenosha|Wards 33|33|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|5
City of Kenosha|Wards 33|33|President / Vice President|CON|Randall Terry / Stephen Broden|4
City of Kenosha|Wards 33|33|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|2
City of Kenosha|Wards 33|33|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 33|33|President / Vice President|Write-In||6
City of Kenosha|Wards 33|33|United States Senator|DEM|Tammy Baldwin|753
City of Kenosha|Wards 33|33|United States Senator|REP|Eric Hovde|750
City of Kenosha|Wards 33|33|United States Senator|DTC|Phil Anderson|19
City of Kenosha|Wards 33|33|United States Senator|AFT|Thomas Leager|12
City of Kenosha|Wards 33|33|United States Senator|Write-In||4
City of Kenosha|Wards 33|33|Representative in Congress|REP|Bryan Steil|775
City of Kenosha|Wards 33|33|Representative in Congress|DEM|Peter Barca|733
City of Kenosha|Wards 33|33|Representative in Congress|GRN|Chester Todd, Jr.|27
City of Kenosha|Wards 33|33|Representative in Congress|Write-In||2
City of Kenosha|Wards 33|33|State Senator District 22|DEM|Robert W. Wirch|1055
City of Kenosha|Wards 33|33|State Senator District 22|Write-In||62
City of Kenosha|Wards 33|33|Representative to the Assembly District 65|REP|Brian Gonzales|757
City of Kenosha|Wards 33|33|Representative to the Assembly District 65|DEM|Ben DeSmidt|733
City of Kenosha|Wards 33|33|Representative to the Assembly District 65|Write-In||4
City of Kenosha|Wards 33|33|District Attorney|DEM|Carli McNeill|774
City of Kenosha|Wards 33|33|District Attorney|REP|Xavier Solis|718
City of Kenosha|Wards 33|33|District Attorney|Write-In||2
City of Kenosha|Wards 33|33|County Clerk|DEM|Regi Waligora|1037
City of Kenosha|Wards 33|33|County Clerk|Write-In||57
City of Kenosha|Wards 33|33|County Treasurer|DEM|Teri Jacobson|1045
City of Kenosha|Wards 33|33|County Treasurer|Write-In||53
City of Kenosha|Wards 33|33|Register of Deeds|DEM|Jennifer Mack|1044
City of Kenosha|Wards 33|33|Register of Deeds|Write-In||51
City of Kenosha|Wards 33|33|State Referendum|Yes||1030
City of Kenosha|Wards 33|33|State Referendum|No||414
City of Kenosha|Wards 34|34|President / Vice President|DEM|Kamala D. Harris / Tim Walz|618
City of Kenosha|Wards 34|34|President / Vice President|REP|Donald J. Trump / JD Vance|579
City of Kenosha|Wards 34|34|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|8
City of Kenosha|Wards 34|34|President / Vice President|GRN|Jill Stein / Rudolph Ware|4
City of Kenosha|Wards 34|34|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|2
City of Kenosha|Wards 34|34|President / Vice President|JFA|Cornel West / Melina Abdullah|2
City of Kenosha|Wards 34|34|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 34|34|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 34|34|President / Vice President|Write-In||2
City of Kenosha|Wards 34|34|United States Senator|DEM|Tammy Baldwin|624
City of Kenosha|Wards 34|34|United States Senator|REP|Eric Hovde|532
City of Kenosha|Wards 34|34|United States Senator|DTC|Phil Anderson|27
City of Kenosha|Wards 34|34|United States Senator|AFT|Thomas Leager|12
City of Kenosha|Wards 34|34|United States Senator|Write-In||2
City of Kenosha|Wards 34|34|Representative in Congress|DEM|Peter Barca|599
City of Kenosha|Wards 34|34|Representative in Congress|REP|Bryan Steil|560
City of Kenosha|Wards 34|34|Representative in Congress|GRN|Chester Todd, Jr.|31
City of Kenosha|Wards 34|34|Representative in Congress|Write-In||1
City of Kenosha|Wards 34|34|State Senator District 22|DEM|Robert W. Wirch|831
City of Kenosha|Wards 34|34|State Senator District 22|Write-In||34
City of Kenosha|Wards 34|34|Representative to the Assembly District 65|DEM|Ben DeSmidt|605
City of Kenosha|Wards 34|34|Representative to the Assembly District 65|REP|Brian Gonzales|557
City of Kenosha|Wards 34|34|Representative to the Assembly District 65|Write-In||1
City of Kenosha|Wards 34|34|District Attorney|DEM|Carli McNeill|622
City of Kenosha|Wards 34|34|District Attorney|REP|Xavier Solis|538
City of Kenosha|Wards 34|34|District Attorney|Write-In||0
City of Kenosha|Wards 34|34|County Clerk|DEM|Regi Waligora|810
City of Kenosha|Wards 34|34|County Clerk|Write-In||31
City of Kenosha|Wards 34|34|County Treasurer|DEM|Teri Jacobson|810
City of Kenosha|Wards 34|34|County Treasurer|Write-In||26
City of Kenosha|Wards 34|34|Register of Deeds|DEM|Jennifer Mack|804
City of Kenosha|Wards 34|34|Register of Deeds|Write-In||26
City of Kenosha|Wards 34|34|State Referendum|Yes||789
City of Kenosha|Wards 34|34|State Referendum|No||345
City of Kenosha|Wards 35|35|President / Vice President|REP|Donald J. Trump / JD Vance|21
City of Kenosha|Wards 35|35|President / Vice President|DEM|Kamala D. Harris / Tim Walz|20
City of Kenosha|Wards 35|35|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|1
City of Kenosha|Wards 35|35|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 35|35|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 35|35|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 35|35|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 35|35|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 35|35|President / Vice President|Write-In||0
City of Kenosha|Wards 35|35|United States Senator|DEM|Tammy Baldwin|20
City of Kenosha|Wards 35|35|United States Senator|REP|Eric Hovde|19
City of Kenosha|Wards 35|35|United States Senator|AFT|Thomas Leager|3
City of Kenosha|Wards 35|35|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 35|35|United States Senator|Write-In||0
City of Kenosha|Wards 35|35|Representative in Congress|DEM|Peter Barca|22
City of Kenosha|Wards 35|35|Representative in Congress|REP|Bryan Steil|21
City of Kenosha|Wards 35|35|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 35|35|Representative in Congress|Write-In||0
City of Kenosha|Wards 35|35|State Senator District 22|DEM|Robert W. Wirch|32
City of Kenosha|Wards 35|35|State Senator District 22|Write-In||0
City of Kenosha|Wards 35|35|Representative to the Assembly District 65|REP|Brian Gonzales|22
City of Kenosha|Wards 35|35|Representative to the Assembly District 65|DEM|Ben DeSmidt|18
City of Kenosha|Wards 35|35|Representative to the Assembly District 65|Write-In||0
City of Kenosha|Wards 35|35|District Attorney|REP|Xavier Solis|21
City of Kenosha|Wards 35|35|District Attorney|DEM|Carli McNeill|19
City of Kenosha|Wards 35|35|District Attorney|Write-In||0
City of Kenosha|Wards 35|35|County Clerk|DEM|Regi Waligora|30
City of Kenosha|Wards 35|35|County Clerk|Write-In||0
City of Kenosha|Wards 35|35|County Treasurer|DEM|Teri Jacobson|31
City of Kenosha|Wards 35|35|County Treasurer|Write-In||0
City of Kenosha|Wards 35|35|Register of Deeds|DEM|Jennifer Mack|31
City of Kenosha|Wards 35|35|Register of Deeds|Write-In||0
City of Kenosha|Wards 35|35|State Referendum|Yes||33
City of Kenosha|Wards 35|35|State Referendum|No||7
City of Kenosha|Wards 36|36|President / Vice President|DEM|Kamala D. Harris / Tim Walz|386
City of Kenosha|Wards 36|36|President / Vice President|REP|Donald J. Trump / JD Vance|323
City of Kenosha|Wards 36|36|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|4
City of Kenosha|Wards 36|36|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|3
City of Kenosha|Wards 36|36|President / Vice President|GRN|Jill Stein / Rudolph Ware|1
City of Kenosha|Wards 36|36|President / Vice President|CON|Randall Terry / Stephen Broden|1
City of Kenosha|Wards 36|36|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 36|36|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 36|36|President / Vice President|Write-In||1
City of Kenosha|Wards 36|36|United States Senator|DEM|Tammy Baldwin|391
City of Kenosha|Wards 36|36|United States Senator|REP|Eric Hovde|278
City of Kenosha|Wards 36|36|United States Senator|DTC|Phil Anderson|18
City of Kenosha|Wards 36|36|United States Senator|AFT|Thomas Leager|13
City of Kenosha|Wards 36|36|United States Senator|Write-In||3
City of Kenosha|Wards 36|36|Representative in Congress|DEM|Peter Barca|370
City of Kenosha|Wards 36|36|Representative in Congress|REP|Bryan Steil|304
City of Kenosha|Wards 36|36|Representative in Congress|GRN|Chester Todd, Jr.|19
City of Kenosha|Wards 36|36|Representative in Congress|Write-In||1
City of Kenosha|Wards 36|36|State Senator District 22|DEM|Robert W. Wirch|512
City of Kenosha|Wards 36|36|State Senator District 22|Write-In||24
City of Kenosha|Wards 36|36|Representative to the Assembly District 65|DEM|Ben DeSmidt|371
City of Kenosha|Wards 36|36|Representative to the Assembly District 65|REP|Brian Gonzales|306
City of Kenosha|Wards 36|36|Representative to the Assembly District 65|Write-In||1
City of Kenosha|Wards 36|36|District Attorney|DEM|Carli McNeill|376
City of Kenosha|Wards 36|36|District Attorney|REP|Xavier Solis|294
City of Kenosha|Wards 36|36|District Attorney|Write-In||1
City of Kenosha|Wards 36|36|County Clerk|DEM|Regi Waligora|502
City of Kenosha|Wards 36|36|County Clerk|Write-In||21
City of Kenosha|Wards 36|36|County Treasurer|DEM|Teri Jacobson|504
City of Kenosha|Wards 36|36|County Treasurer|Write-In||21
City of Kenosha|Wards 36|36|Register of Deeds|DEM|Jennifer Mack|496
City of Kenosha|Wards 36|36|Register of Deeds|Write-In||20
City of Kenosha|Wards 36|36|State Referendum|Yes||498
City of Kenosha|Wards 36|36|State Referendum|No||163
City of Kenosha|Wards 37|37|President / Vice President|DEM|Kamala D. Harris / Tim Walz|435
City of Kenosha|Wards 37|37|President / Vice President|REP|Donald J. Trump / JD Vance|340
City of Kenosha|Wards 37|37|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|4
City of Kenosha|Wards 37|37|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|4
City of Kenosha|Wards 37|37|President / Vice President|GRN|Jill Stein / Rudolph Ware|2
City of Kenosha|Wards 37|37|President / Vice President|JFA|Cornel West / Melina Abdullah|2
City of Kenosha|Wards 37|37|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 37|37|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 37|37|President / Vice President|Write-In||1
City of Kenosha|Wards 37|37|United States Senator|DEM|Tammy Baldwin|436
City of Kenosha|Wards 37|37|United States Senator|REP|Eric Hovde|309
City of Kenosha|Wards 37|37|United States Senator|AFT|Thomas Leager|14
City of Kenosha|Wards 37|37|United States Senator|DTC|Phil Anderson|12
City of Kenosha|Wards 37|37|United States Senator|Write-In||1
City of Kenosha|Wards 37|37|Representative in Congress|DEM|Peter Barca|395
City of Kenosha|Wards 37|37|Representative in Congress|REP|Bryan Steil|336
City of Kenosha|Wards 37|37|Representative in Congress|GRN|Chester Todd, Jr.|23
City of Kenosha|Wards 37|37|Representative in Congress|Write-In||1
City of Kenosha|Wards 37|37|State Senator District 22|DEM|Robert W. Wirch|552
City of Kenosha|Wards 37|37|State Senator District 22|Write-In||18
City of Kenosha|Wards 37|37|Representative to the Assembly District 65|DEM|Ben DeSmidt|399
City of Kenosha|Wards 37|37|Representative to the Assembly District 65|REP|Brian Gonzales|327
City of Kenosha|Wards 37|37|Representative to the Assembly District 65|Write-In||1
City of Kenosha|Wards 37|37|District Attorney|DEM|Carli McNeill|415
City of Kenosha|Wards 37|37|District Attorney|REP|Xavier Solis|310
City of Kenosha|Wards 37|37|District Attorney|Write-In||1
City of Kenosha|Wards 37|37|County Clerk|DEM|Regi Waligora|526
City of Kenosha|Wards 37|37|County Clerk|Write-In||14
City of Kenosha|Wards 37|37|County Treasurer|DEM|Teri Jacobson|526
City of Kenosha|Wards 37|37|County Treasurer|Write-In||14
City of Kenosha|Wards 37|37|Register of Deeds|DEM|Jennifer Mack|516
City of Kenosha|Wards 37|37|Register of Deeds|Write-In||15
City of Kenosha|Wards 37|37|State Referendum|Yes||515
City of Kenosha|Wards 37|37|State Referendum|No||189
