Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
City of Kenosha|Wards 3|3|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 3|3|District Attorney|Write-In||0
City of Kenosha|Wards 3|3|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 3|3|County Clerk|Write-In||0
City of Kenosha|Wards 3|3|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 3|3|County Treasurer|Write-In||0
City of Kenosha|Wards 3|3|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 3|3|Register of Deeds|Write-In||0
City of Kenosha|Wards 3|3|State Referendum|Yes||0
City of Kenosha|Wards 3|3|State Referendum|No||0
City of Kenosha|Wards 4|4|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 4|4|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 4|4|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 4|4|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 4|4|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 4|4|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 4|4|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 4|4|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 4|4|President / Vice President|Write-In||0
City of Kenosha|Wards 4|4|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 4|4|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 4|4|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 4|4|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 4|4|United States Senator|Write-In||0
City of Kenosha|Wards 4|4|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 4|4|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 4|4|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 4|4|Representative in Congress|Write-In||0
City of Kenosha|Wards 4|4|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 4|4|State Senator District 22|Write-In||0
City of Kenosha|Wards 4|4|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 4|4|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 4|4|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 4|4|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 4|4|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 4|4|District Attorney|Write-In||0
City of Kenosha|Wards 4|4|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 4|4|County Clerk|Write-In||0
City of Kenosha|Wards 4|4|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 4|4|County Treasurer|Write-In||0
City of Kenosha|Wards 4|4|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 4|4|Register of Deeds|Write-In||0
City of Kenosha|Wards 4|4|State Referendum|Yes||0
City of Kenosha|Wards 4|4|State Referendum|No||0
City of Kenosha|Wards 5|5|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 5|5|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 5|5|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 5|5|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 5|5|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 5|5|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 5|5|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 5|5|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 5|5|President / Vice President|Write-In||0
City of Kenosha|Wards 5|5|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 5|5|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 5|5|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 5|5|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 5|5|United States Senator|Write-In||0
City of Kenosha|Wards 5|5|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 5|5|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 5|5|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 5|5|Representative in Congress|Write-In||0
City of Kenosha|Wards 5|5|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 5|5|State Senator District 22|Write-In||0
City of Kenosha|Wards 5|5|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 5|5|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 5|5|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 5|5|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 5|5|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 5|5|District Attorney|Write-In||0
City of Kenosha|Wards 5|5|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 5|5|County Clerk|Write-In||0
City of Kenosha|Wards 5|5|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 5|5|County Treasurer|Write-In||0
City of Kenosha|Wards 5|5|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 5|5|Register of Deeds|Write-In||0
City of Kenosha|Wards 5|5|State Referendum|Yes||0
City of Kenosha|Wards 5|5|State Referendum|No||0
City of Kenosha|Wards 6|6|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 6|6|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 6|6|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 6|6|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 6|6|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 6|6|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 6|6|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 6|6|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 6|6|President / Vice President|Write-In||0
City of Kenosha|Wards 6|6|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 6|6|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 6|6|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 6|6|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 6|6|United States Senator|Write-In||0
City of Kenosha|Wards 6|6|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 6|6|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 6|6|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 6|6|Representative in Congress|Write-In||0
City of Kenosha|Wards 6|6|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 6|6|State Senator District 22|Write-In||0
City of Kenosha|Wards 6|6|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 6|6|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 6|6|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 6|6|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 6|6|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 6|6|District Attorney|Write-In||0
City of Kenosha|Wards 6|6|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 6|6|County Clerk|Write-In||0
City of Kenosha|Wards 6|6|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 6|6|County Treasurer|Write-In||0
City of Kenosha|Wards 6|6|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 6|6|Register of Deeds|Write-In||0
City of Kenosha|Wards 6|6|State Referendum|Yes||0
City of Kenosha|Wards 6|6|State Referendum|No||0
City of Kenosha|Wards 7|7|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 7|7|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 7|7|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 7|7|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 7|7|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 7|7|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 7|7|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 7|7|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 7|7|President / Vice President|Write-In||0
City of Kenosha|Wards 7|7|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 7|7|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 7|7|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 7|7|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 7|7|United States Senator|Write-In||0
City of Kenosha|Wards 7|7|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 7|7|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 7|7|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 7|7|Representative in Congress|Write-In||0
City of Kenosha|Wards 7|7|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 7|7|State Senator District 22|Write-In||0
City of Kenosha|Wards 7|7|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 7|7|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 7|7|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 7|7|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 7|7|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 7|7|District Attorney|Write-In||0
City of Kenosha|Wards 7|7|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 7|7|County Clerk|Write-In||0
City of Kenosha|Wards 7|7|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 7|7|County Treasurer|Write-In||0
City of Kenosha|Wards 7|7|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 7|7|Register of Deeds|Write-In||0
City of Kenosha|Wards 7|7|State Referendum|Yes||0
City of Kenosha|Wards 7|7|State Referendum|No||0
City of Kenosha|Wards 8|8|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 8|8|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 8|8|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 8|8|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 8|8|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 8|8|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 8|8|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 8|8|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 8|8|President / Vice President|Write-In||0
City of Kenosha|Wards 8|8|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 8|8|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 8|8|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 8|8|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 8|8|United States Senator|Write-In||0
City of Kenosha|Wards 8|8|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 8|8|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 8|8|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 8|8|Representative in Congress|Write-In||0
City of Kenosha|Wards 8|8|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 8|8|State Senator District 22|Write-In||0
City of Kenosha|Wards 8|8|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 8|8|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 8|8|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 8|8|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 8|8|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 8|8|District Attorney|Write-In||0
City of Kenosha|Wards 8|8|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 8|8|County Clerk|Write-In||0
City of Kenosha|Wards 8|8|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 8|8|County Treasurer|Write-In||0
City of Kenosha|Wards 8|8|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 8|8|Register of Deeds|Write-In||0
City of Kenosha|Wards 8|8|State Referendum|Yes||0
City of Kenosha|Wards 8|8|State Referendum|No||0
City of Kenosha|Wards 9|9|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 9|9|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 9|9|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 9|9|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 9|9|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 9|9|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 9|9|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 9|9|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 9|9|President / Vice President|Write-In||0
City of Kenosha|Wards 9|9|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 9|9|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 9|9|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 9|9|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 9|9|United States Senator|Write-In||0
City of Kenosha|Wards 9|9|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 9|9|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 9|9|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 9|9|Representative in Congress|Write-In||0
City of Kenosha|Wards 9|9|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 9|9|State Senator District 22|Write-In||0
City of Kenosha|Wards 9|9|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 9|9|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 9|9|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 9|9|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 9|9|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 9|9|District Attorney|Write-In||0
City of Kenosha|Wards 9|9|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 9|9|County Clerk|Write-In||0
City of Kenosha|Wards 9|9|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 9|9|County Treasurer|Write-In||0
City of Kenosha|Wards 9|9|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 9|9|Register of Deeds|Write-In||0
City of Kenosha|Wards 9|9|State Referendum|Yes||0
City of Kenosha|Wards 9|9|State Referendum|No||0
City of Kenosha|Wards 10|10|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 10|10|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 10|10|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 10|10|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 10|10|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 10|10|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 10|10|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 10|10|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 10|10|President / Vice President|Write-In||0
City of Kenosha|Wards 10|10|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 10|10|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 10|10|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 10|10|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 10|10|United States Senator|Write-In||0
City of Kenosha|Wards 10|10|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 10|10|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 10|10|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 10|10|Representative in Congress|Write-In||0
City of Kenosha|Wards 10|10|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 10|10|State Senator District 22|Write-In||0
City of Kenosha|Wards 10|10|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 10|10|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 10|10|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 10|10|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 10|10|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 10|10|District Attorney|Write-In||0
City of Kenosha|Wards 10|10|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 10|10|County Clerk|Write-In||0
City of Kenosha|Wards 10|10|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 10|10|County Treasurer|Write-In||0
City of Kenosha|Wards 10|10|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 10|10|Register of Deeds|Write-In||0
City of Kenosha|Wards 10|10|State Referendum|Yes||0
City of Kenosha|Wards 10|10|State Referendum|No||0
City of Kenosha|Wards 11|11|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 11|11|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 11|11|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 11|11|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 11|11|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 11|11|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 11|11|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 11|11|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 11|11|President / Vice President|Write-In||0
City of Kenosha|Wards 11|11|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 11|11|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 11|11|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 11|11|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 11|11|United States Senator|Write-In||0
City of Kenosha|Wards 11|11|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 11|11|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 11|11|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 11|11|Representative in Congress|Write-In||0
City of Kenosha|Wards 11|11|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 11|11|State Senator District 22|Write-In||0
City of Kenosha|Wards 11|11|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 11|11|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 11|11|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 11|11|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 11|11|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 11|11|District Attorney|Write-In||0
City of Kenosha|Wards 11|11|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 11|11|County Clerk|Write-In||0
City of Kenosha|Wards 11|11|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 11|11|County Treasurer|Write-In||0
City of Kenosha|Wards 11|11|Register of Deeds|DEM|Jennifer Mack|0
